,comment,rating
717,I love Google phones the pictures are awesome would have been five stars but the top speaker rattles annoying when I'm listening to music,4.0
718,Good day. I bought my phone in January and by March the phone is not ringing.  I need so help,1.0
719,"I've had the Pixel 3a XL for about 9 months, and I like it quite a bit.There's one big disadvantage:  the maximum ringtone is much too quiet.  I've often missed calls because I didn't hear the phone ring.  If I have the phone in my hand, I'll hear it.  But if it's sitting on a counter across the room, I may not hear the ring at all.  I've had cell phones for a long time, including other smart phones, and this is the first time I've ever had this problem.  Research online suggested that this is a Google design problem, and that Google doesn't acknowledge it or do anything to fix it.  Next time I will buy a different phone.Other than that, it's a great phone.  I like the size, big enough to read web pages without quite as much scrolling, and big enough to see photos well.  I don't have any problems holding it or manipulating the controls.  The camera is excellent.  The speed is quite good.  I got the 64GB version, and have had plenty of room for apps.  The unbloated Android OS is great, and gets updated quickly.If not for the ringtone issue, I'd give it 5 stars.  But missing calls?  Hey, that's what a phone is for.  I'm probably being generous at 3 stars overall.",3.0
720,"Full disclosure, I was attempting to migrate from an iPhone.  After this experience, I'm returning to iPhone.  This is an attractive phone with excellent battery life and a beautiful display.  So I thought I could get past the learning curve of a new operating system.  But I literally can't. Two major software(?) defects emerged almost immediately.  Apparently the Android operating system will not support the pop3 email protocols that my business email system uses.  The workarounds appear too laborious, and perhaps even hazardous to my accumulated database.  Second problem: Out of the box, once activated, the phone would not ring, or chime, or make any sound whatever when I got a call or text.  I had to go into Setup to enable those sounds.  No problem, I thought, it's done.  But then a couple days later the Android software installed an update, and my phone when silent again, all by itself.  This time reactivating sound required resetting a DIFFERENT set of sound settings.  My internet research now tells me that my problem with this phone is not unique.  Others have had it.  So, mine is going back.  Thank you Amazon for good return policies.",2.0
721,camera stopped working after 2 weeks and hasnt worked since,1.0
722,Can't beat the performance here for the price.  Includes headphone jack.  Awesome phone.,5.0
723,"I love this phone. but it came cracked. if you purchase this phone, make sure you get protection on it. add 100 bucks to your total for protection or a new screen. very disappointed.",1.0
724,"I got this phone to replace an older pixal phone I had that was constantly running low on battery (especially when it was cold out) it just stopped working all together. So I bite the bullet bought this upgraded pixal 3 upfront because I hate paying for a phone plan AND paying off a phone when you can suck it up and get one that's a little cheaper.  The phone works seamless, it took a few minutes to get everything over from my old pixal and bam! Runs like a well oiled engine. Has great battery life, and the thing that was most important no problem with the weather. (Okay that wasn't most important but it really was annoying with the old phone) I even bought a clear white case to go with it as the phone's design is quite beautiful.",5.0
725,"Pixel 3a is a good phone, highly recommend it.Seller is very responsive as well. Recommend for future purchases.",4.0
726,"INFINITELY BETTER THAN ANY IPHONE!!! I had iPhones for years and will never go back. The storage and battery life on this phone are unbelievable, as well as the camera, screen size and display quality, and its ease of use. Love this phone.",5.0
727,"I've always been a budget phone user (moto series) so when I found this phone 20% off used from Amazon I had to try it. I am absolutely blown away. For a used phone, it was in perfect shape and let me just say, this phone is 50x better than the Moto G6. This phone has an amazing battery life, outstanding pictures, great sound, and everything else on it works wonderfully.I had looked up reviews on the 3a XL and people said the battery life was no different than the normal 3a, but that is not the case. I tried the 3a for a few weeks before I got this, and I would be low on battery by the end of the day; however, I find I only need to charge the 3a XL every other day, which is insane!Girls: Do keep in mind the 3a XL is HUGE and my tiny girl pockets won't even hold half the phone. I can still get by though, if I'm careful not to drop it :)",5.0
728,"Great phone for the money. The fingerprint reader works great, you can add multiple fingers which is a nice feature depending on which hand the phone is in. My last 2 phones were Samsungs so there was about a 30 minute learning curve to adjust to a phone without the Samsung UI. I really like the phone.",5.0
729,Camera quality is really awesome.,5.0
730,"This is the 2nd Pixel 3a I purchased and the 2nd that died within a few months.  This time the screen is unresponsive.  It jumps and jitters, turns on flashlight and airplane mode on it's own and will not accept any input.  I cannot unlock it to access it.  It has not been damaged in any way or immersed in water.  I tried to factory reset via the google website, but so far it has not done so.  I will contact Google for repair options, but I am buying an Iphone as my next phone.",1.0
731,This is a great phone and highly recommend it.,5.0
732,"Very disappointing. Speaker started getting static, dropping volume suddenly for no reason. This affects everything from playing videos to my notification sounds. It's so annoying.",1.0
733,"After 2 months the camera started taking out of focus pictures and videos, read about many people have the same issues online. Did everything suggested but it is totally busted. I cannot use the phone to take a single picture or video! My sister had the same problem with earlier version of pixel. I would rather get a refurbished iPhone next time!!",3.0
734,It takes amazing pictures but it has all kinds of ringer issues and speaker phone does not work.Do not buy it!,1.0
735,"This is A good phone A upgrade from my Galaxy j7 however the day I got it when seeing how good the speakers are the bottom left speaker does not work at all, from reading reviews other people have this issue so watch out for it.",4.0
736,"Well, not ""love,"" said the baby boomer. Easy to use, not too heavy, all that stuff. Viel Gluck!!",5.0
737,Beautiful phone. Competes with higher end phones. Shame my psycho ex broke mine,5.0
738,"Did everything I needed it to do without a problem. It gets android updates every few weeks/months, no bloatware, runs the handful of games that I play fine. And I can use it to browse reddit or read books all day long and still have a half charge. While I will miss my droid turbo, this phone was definitely worth it.",5.0
739,I had a Pixel 1 for awhile and upgraded to the 3a and have been impressed so far.,5.0
740,"Why when other phone companies are putting out 128GB storage did google go and make one that has only 64gb and no other option to add more storage?  My Pixel 1 has 128Gb and I bought a few of these 3a's for work for testing apps we build and then 3a is anemic compared to my pixel 1!  Only good thing about this is the headphone jack, I have a guitar midi app that uses the headphone jack and wireless is not an option.",2.0
741,"I have had the pixel for about a week now and I have to say I am pretty happy with it overall. The camera is as advertised,which means it's a pretty good camera but what I was worried about was the battery and it is actually pretty good so far far",5.0
742,"I don't know who ""Made by Google"" is, but his answers to questions about the phone on Verizon are totally dishonest! I tried to activate the phone on Verizon and it won't work. I should have followed the reviews that cautioned about it being an unlocked phone. It's heading back to Amazon!",1.0
743,Phone worked great for 3 months then the ring tone for incoming calls stopped.  Calls would still come in on vibrate but I could not hear a ring.  Phone was only good for 3 months.  Could not get ahold of anyone from Amazon because of virus.  My carrier ran a diagnostic and said there was something wrong with wiring. After checking back on Amazon for return it said there cannot be any return.,1.0
744,I would recommend purchasing a protection plan as this supposedly brand new devices speaker has stopped working.,1.0
745,So everything seems to be working on my new phone looks brand new. Just popped my sim card in and had no problems so far (I'm AT&T). As stated it comes with a generic plug and no ear buds but they never fit my ears any way so no biggy.,5.0
746,Screen just started flickering and now the screen is dead completely. Waste of money!,1.0
747,Searched everywhere for speakerphone malfunction. but couldn't fix the problem. Saw many unhappy peaple with same problem. Return window is closed and not happy with that.Highly not recommand!!,2.0
748,This is a nice phone! Bought it for my girlfriend who loves to take pics and videos. She recently switched from iPhone And loves it.  The Straight TAlk sim was compatible. The screen is big and she loves it! Great phone!The only con is that it came in just a bubble pouch but nothing was damaged or scratched.,5.0
749,"I bought this phone late November 2019 and immediately put a case on it before using it. March 21st it stopped charging in a few chargers but the , March 22nd it got very hot and started smoking with an awful burnt smell while charging. I took it to a google certified repair shop and it burnt their charger black. They inspected it and said it looked clean/well take care of but there must be a problem with the board after running their diagnostic software.It had been working very well for a while so i'm not sure if something got knocked loose or if it was put together poorly originally.  Anyway really sucks to pay $300 for a phone that worked for 3 1/2 months.",3.0
750,The package arrived new and with all the goodies promised. The seller delivered on time. No complaints!This is my first Android phone and I've had a lot of fun learning about all the doodads.I'll probably find more and more things to love about as time goes on.Definitely recommend.,5.0
751,Battery life is excellent. Camera quality is perfect!!!,5.0
752,Great,5.0
753,"My phone I love app , but my phone does not have a Ring tone, it only vibrate if someone is calling which makes me miss many calls, I made sure all the settings were on, volume was all the way up and I picked a Ring tone , when picking an example to hear it does nothing, I watched youtube videos on what you can do but it didn't help my phone, so very disappointed with that",3.0
754,"Im coming from the I Phone 6S plus, and just don't want to pay big bucks for a updated phone. At a sub 400 dollar phone I really don't have high expectations. After having this phone since mid February im still impressed! Everything from battery life, camera quality, and easy of transferring info from my I phone to this phone. I could easily value this phone at a strong 600 dollar price point.",5.0
755,LCD Display / Digitizer Hardware issue makes the phone completely unusable. Warranty does not cover international online purchases. Shame for Google and their Pixel series!,1.0
756,"I purchased the Pixel 3a roughly 3 months and amount other issues the phone does not ring for incoming calls, I do not receive notification for incoming texts,....... to name a few.I contact Pixel/Google support and their response was ""the issues that you are explaining are known to us and our engineers are working on the fix. Please wait for the next update of the Android update. Thanks for your patience. Regards, The Google Support Team"".EXCUSE ME, my patience has run out!They should not have released the phone and/or the Android update(s) that created these issues leaving me with a defective and basically unusable phone.The reason that I purchased a Pixel phone was that I thought that Google controlling the software, Android AND the hardware, Pixel the chance of ""a problem"" would be limited and am VERY DISAPPOINTED that they have been so cavalier in providing a fix or replacing the Pixel 3a with a phone that WORKS!",1.0
757,Phone is sweeeeeet,5.0
758,This has been one of the best phones I've ever owned and I've owned a lot,5.0
759,Like everyrhing about this phone,5.0
760,I have been using android phone from Samsung and Motorola.  The last one was Moto G5.  It worked well for my simple needs in the beginning but it gets slower and slower over time.  I don't want a phone loaded with vendor-specific features that I can not remove so I opted for Pixel phones.  I don't want to upgrade all the accessories so I chose 3A XL since it has the phone jack.  It works really well for what I needed.,5.0
761,Fast and great camera!,5.0
762,It's the best phone I have ever purchased. I love the picture quality... awesome pics,5.0
763,"The Google Pixel 3a XL is a decent device.  It should work well, but only time will tell.  I came from a Google/Huawei Nexus 6p to the Pixel 3a XL.  The Nexus 6p seems like a much better built phone, but Google has chosen to abandon updates for it.  I've been using it for the 6p for 4 years and the battery is about shot, so I went looking for a not very expensive phone.  I didn't want to spend $800+ dollars for another phone that will be abandoned in a few years, plus I don't use a lot of features.  I consider a mobile phone to be a pocket computer with which I can make calls if I have to do so.  The 3a XL should fit the bill, but it is a bit more expensive than I wanted to pay for a new phone at this time.  It would be a great $300 phone.",3.0
764,Not a single issue this far. Had it for a couple months now. Very good buy.,5.0
765,"I didn't want to upgrade from my Nexus 5. However, I'm glad I did.",5.0
766,"After 1 month of use the front top speaker started to crackle, it automatically reduce the volume so it was hard to make WhatsApp video calls,  then the speaker stopped working at all, so no ring sound for calls, and no way to have a call on speaker... Looking it up on the web looks like it's a known issue, but no way to resolve it officially. Some guess it's the Android 10 update, but its been months and no fix yet. Phone is not functional without basic speaker sound.",3.0
767,"The phone performs well but is ridiculously fragile.  If you get this make sure you have a great case and screen protector because it'll crack if you sneeze on it, and Google won't cover replacing the defective design.",1.0
768,Bought it for my mother in law - very easy to use and has a great camera!,5.0
769,I love this phone the quality is really good.,5.0
770,"64 gb gets eaten up pretty quick. No micro SD slot really? It works well, nice camera but 64gb in today's cell phone heavy world... I feel like I'm stuck in 2010",2.0
771,"Worked great when first received, but in less than 2 months the speakerphone, ringtone, and sound notifications stopped working. Apparently it's a known issue that is repairable under warranty, but it's going to be awhile. Save your money and buy something else.",1.0
772,"I'll never go back to iPhones or Samsungs.. this is THEE best phone ever!! Camera is amazing. The Google assistant is actually quite helpful, and the split screen option and automatic updates (before Samsung gets them) are both welcome bonuses.",5.0
773,Exelente,5.0
774,Best smartphone ever bought. Excellent fast phone.,5.0
775,"The 3a xl battery life is surprisingly good. Even when constantly streaming 4k video and reading news and Reddit all at once( testing of course, nobody should have A.D.D. THAT BAD) The camera is spectacular, plus it has all kinds of unique features like lens which identify and shows Google results for what you point it at or it allows you to select all text to put in a file or search for. It has live transcription for the media being played, or it will live transcribe audio recordings, there's so many features on this phone it's unbelievable how affordable it is.",5.0
776,I bought this for my wife. We got it for $100 off. I didn't want to spend that much but it's worth it. She really loves the camera. I found she doesn't carry her Canon camera anymore! This phone may completely replace her Canon some day. The one thing the Canon has is 30x optical zoom which this phone doesn't have.  She is becoming savvy with modifying photos too. She used to do that on the computer. The second thing she likes is the big screen. The compromise is a bigger phone to hold in her hand and keep in her pocket. She has to be careful it doesn't accidentally fall out of her pocket. She does have a case because the phone is slippery. Overall great phone for her.,5.0
777,switched from an iPhone took a few days to adjust. But otherwise great,5.0
778,Great performance good battery life and only cost less than $350.,5.0
779,"The phone was purchased on 10 Nov 2019, was working fine initially but after 1 month of usage, I found out the Speakerphone was not working on this phone. I thought it was the bad handset so I contacted Google Support and the Support person have tried to resolve the issue with different troubleshooting like most updated security patch installed/up to date software/ Factory reset etc. Ultimately, He issued an RMA to return the handset.With the 2nd replaced refurbished handset, The Problem won’t be solved. The Pixel 3a again had speaker problem. The main problem with the fault in speaker is if someone called me I am always missing the call since sound is very low, 2, If I call someone, I cant hear other person’s voice, 3. I cant hear the alarm since there is no sound 4. Any conference call, I can’t use speaker. Contacted again the support team. Again same advice like reset the phone/ update the latest software. Same problem again. Really frustrated with Google Support and their device. Stay away from Google Pixel device. The google device wont stand up with higher price and basic functioning.",1.0
780,Bought this phone for my mother. Loudspeaker stopped working after about 6 weeks (just after the return window closed.) it still works for videos but not for calls. Amazon representative had me in a chat for over 30 min where he provided no help and told me to contact google. Haven’t been able to reach google since that time. Disappointed.,2.0
781,"Fast, responsive.  Fingerprint reader is lightning fast!  I'm done with Samsung.",5.0
782,"I'm used to Samsung galaxies, but this is a great phone! The camera is amazing and everything functions well. I was worried it wouldn't work with Verizon but it absolutely does. I switched from a galaxy 7 to this phone and it was super easy. The pixel even tells you how to change the sim when you turn it on.",5.0
783,"This phone seems to be of very high quality. The built in camera app is very highly rated and does a great job in very low, night light and in portrait mode where it tries to blur the background. The images are sharp and crisp and well saturated in color.Be aware, however that if you are a photographer, you will likely be disappointed in the portrait mode software algorithm, especially if you use Photoshop to manipulate your photos. Overall, it does a good job of masking out the subject and blurring the background, but it will get confused with ""fly-away"" hair against a ""busy"" background. This will show up as a very bad mask with bad digital artifacts around the hair. This is especially a problem if the person's hair is brown for example, and the background directly behind them (and their hair) has brown or brown sections in it. Still better than not having this portrait algorithm but just realize that it's doing this background blurring in software, not by using multiple lenses on the camera. This phone has only one lens.The nice thing though (thank goodness) is that if you take a picture in Portrait mode, the camera will actually take two pictures--the original and the version with the algorithm to blur the background. You can then decide later which you want to keep or if you want to use the original version and manipulate it in Photoshop yourself.Lastly, it supports the industry standard DNG Raw image files so you can manipulate them later with software. I wish is supported Canon's CR2 but it does not. Perhaps that's proprietary to Canon. I had no difficulty manipulating the DNG Raw files in Photoshop though.",4.0
784,"Great, I have used 3a for half one month , it's working great until now. I bought a charge bank for it.it's worth this price.",5.0
785,"I have not had the phone for very long but it is a huge upgrade from my Samsung Galaxy S5 that finally bit the dust. I'm still exploring many of the features so don't have much feedback on the finger print or facial recognition. The camera is a nice upgrade. Friends and family are enjoying the improved images when sending pictures of my artwork and woodworking. I already use a lot of google apps so it is awesome they all work together and have even more options than I had with my old phone. I am really enjoying the simplicity and ease of use with google assistant. It has made my life easier with appointments and schedules. I am in love with the Dark theme as well. I keep it on all the time. I'm not a big phone person nor do I need the newest and greatest of things but this phone is absolutely perfect for someone like me. If you are like me, it is well worth saving up the money and getting this phone.",5.0
786,"I have had this phone for about a month now and I am very impressed. I was nervous to splurge on a more expensive phone (I got it used for $280) because in the past I had only had budget phones around the $100-200 range, but this phone has been excellent, I didn't even know what I was missing. It seems just as fast as my friends more expensive flagship phones for nearly a quarter the price. Unless something happens to the phone in the future I think you are making a really good choice with the google pixel 3a. I hope google continues to make high quality phones in this price range. Above are some shots I took with the phone in different light conditions which I think really demonstrate the dynamic range of the device. I would strongly recommend this phone.",5.0
787,"I liked the phone while it worked, which was for 3 months.  Then when it died and did not respond to any commands on the touch screen.  Worthless now.  Trying to go through an online chat room of the Pixel Support line by email only, since the phone is dead, is not a fun experience.  They just send you to a repair shop in another city.  Don't buy this phone.",1.0
788,Nice pics.,5.0
789,"Its a great phone and i have liked all the features. It has good camera and battery life. Also  the multi tasking is great. The one thing which its missing is a bigger storage, but now with cloud storage, its not that relevant but would love more memory. The price is super competitive. Overall a great phone.",4.0
790,I'm still new to it. But I like it so far.,5.0
791,"The photos are truly as good as advertised. The operating system isn't as smooth as iOS, but for 1/3 the price of an iPhone, this is hands down my preferred phone.",5.0
792,My daughter and her boyfriend and my dad all bought this phone.  They loved it so I tossed the moto and bought the Pixel 3A.  I love it.  It was easy to move everything from my old phone to the new phone and the camera is great.  I work at a museum and take lots of photos of the education programs so the quality of the camera was what attracted me.,5.0
793,For those wanting to use this on boost Mobile. Please don't try. If it does work they wouldn't allow or wanted me to use there phones. But does work on Sprint with a e-sim card. That means not a physical SIM card. For the phone it's self. I mean it's a phone. Camera looks good. Battery life is good unless you a person who is 24/7 on it then yes any phone dies lol. Feel free to ask about it.,4.0
794,I love how easy this phone is to use!,5.0
795,"First I waited long into the cycle, so I could get the phone for well under the original asking price. I think it's crazy to pay more than $300 for a phone that is quickly made obsolete. That said, the Pixel 3a is a great smart phone. It's camera is fantastic. Getting the latest unaltered version of android is great too. I would highly recommend this phone.",5.0
796,It is good phone.,5.0
797,"I give it 4 stars only just because i had a rare issue with it, the screen turned black and it said that the device was corrupt. But it was great while it lasted, great software, the best camera. Unfortunately had to return it.",4.0
798,"Pixel launcher is not even customizable unlike other cheap Android phones. Camera is good and phone supporss dual sim, but that's it.",1.0
799,"Says it it unlocked but It was locked, returned it",1.0
800,I freaking love the camera. Phone feels very nice. Preforms well.,5.0
801,Little trust for seller,1.0
802,"Rear camera didn't work, factory reset, no dice. Seems to be a common problem, in general.Appears somewhat hardware and firmware related if not 100% firmware but I have no way to tell as I haven't been able to take a photo with the main camera.Unlucky first experience with a Pixel.Will return if I cannot prove it is software/firmware only.Update: Camera HW was faulty, Google repaired/replaced it, locally.Three days ago my touch screen started to behave strangely and later that day my LED screen died / started displaying pixels incorrectly. Replacement has been shipped to me. I am worried once my one year warranty runs out as this was a brand-new phone two months ago and I have had so many pure HW failures.",1.0
803,"1) Poor battery- Despite many professional reviews saying battery was good, my battery life was minimally acceptable even after restricting all apps from running in background etc.2) Poor call quality (Reason why I returned the phone)  - Headphone jack appeared defective- Sound with all earbuds cut in and out or hissed.  - Volume button during a phone call didn't work.  - Call quality temperamental even without earbuds.3) Somewhat dim screen4) Excellent camera- Definitely in line with reviews I've read",3.0
804,Oustanding,5.0
805,"I specifically bought this device for use with GrapheneOS, a privacy and security oriented fork of the Android Open Source Project.  It works like a dream on this device, and I'm thrilled with it.The Pixel 3a (like all Pixels) gets three years of security patch support, which doesn't seem like much, but it's better than most smartphones (many of which don't even get a version upgrade, ever).I'm still a little grumpy about the lack of physical keyboards being available on new, high quality smartphones.  I had to make my own rear camera cover because apparently only front cameras are served by generally available, useful covers.  Pixels don't support SD cards of any kind.  The fact three years is considered a long time for security patch support of a new device is unconscionable, but somehow people just accept it.  The stock OS (like on all major manufacturers' devices) is a nightmare of privacy violations.  Everything but the SD card issue is common to contemporary smartphones; the last of them (the OS and its giant pile of invasive stock applications that can't be removed) is very easily fixed with an unlocked Pixel 3a like mine.",4.0
806,I will definitely be buying this brand again in  the future. It was so much easier to install than the last brand i had with my previous phone thanks to their plastic guide that fits around the phone ensuring a perfect application.,5.0
807,Great phone,4.0
808,I just got this after having the pixel 2xl for a long time and I'm so happy with it! Fingerprint reader and battery life are definitely better than my old phone. I don't miss the bigger screen either.,5.0
809,"The worst location for cell phone reception with my previous phones was inside my house. I purchased this Google phone hoping that it would eliminate this issue and for the expected smooth integration with all things Google (mail, drive, docs) that I use regularly - It worked. Very pleased at this point. I am especially pleased with the improvement in battery technology included. Don’t know what more to ask of a cell phone. All good.",5.0
810,Overall a decent phone for the price. Glitchy hardware. Keeps freezing every now and then.Camera could be better.,2.0
811,Best all around phone I've ever owned.,5.0
812,I love this cellphone. The size is perfect and the pure Android is the best. Also make good photos. Awesome.,5.0
813,"I’m of the opinion that newer phones should be better, so I’m disappointed in how the Pixel 3a compares to my old phone.  I had a Nexus 5 phone for several years that worked great until it started having the strange malfunctions that smartphones have when they get old.  Setup of the Nexus 5 was easy and fast.  Setup of the Pixel 3a took hours and hours because it required connecting the phones with a cable to transfer apps and data that transferred things very slowly.  Extreme call blocker was working great on my Nexus 5.  It did not transfer to Pixel 3a, and it is no longer on Google Play.  I hate losing that great app.  I have three other complaints about the Pixel 3a, and the first one is the biggest.  1) It would not let me access text messaging until I agreed to allow Google to send occasional texts to or from the phone for number verification.  The Google support website provides instructions for changing this that don’t work.  There is no place in settings to change how Google verifies the number.  I pay for each text, and I really do not like what is supposed to be my phone being hijacked by Google.  2) The screen comes on whenever I pick up the phone.  I should have to press the button to bring the phone out of standby.  I don’t like the phone coming alive whenever it’s picked up.  3) The volume is pathetic.  Even set on maximum and on speaker phone, speaker volume is weak, noticeably less than what it was on the Nexus 5.",2.0
814,"Came exactly as expected in very good packaging. Easy set up. It's a great phone so far, can't beat it for the price.",5.0
815,I love the pixel 3a.  Great battery life and takes great photos.,5.0
816,phone speakers are not working at its best. I am hearing the weird sounds whenever I play music at full volume,1.0
817,Bought one for my wife and she loves the fingerprint scanner and the phone as a whole. I think I might have to get one for myself when my current phone dies.,5.0
818,I love this phone I'm still learning it but this phone amazing,5.0
819,"Some people would say the apps take more power than the phone needs power, though it is moderate. The recognition is far beyond and the price is cheaper.",5.0
820,"few things needs to be improved ,1) call conference2) I can not copy and paste dial in code for any conference3) if i put a call in hold sometimes i can not bring it back4) if i am using BT headset then plugin 3.5 and unplug it audio redirected to speaker where as it should either be paused or  falback to BT5) if i choose panorama it becomes VRso many small  things tickle me otherwise its a good phone in this price",4.0
821,"FYI: You don't have to use the fingerprint reader or Google Assistant if you don't want to. Simply disable them. There are a couple of options the OS gives you off the bat on how you want to use 3a. Easy to customize, to a point. Not much bloatware to think of since most of android software are from Google. You can't uninstall, but you can disable them and get it out of your view.Pros:1. Camera/video - Night Sight = GOOD. It WORKS. An upgrade for those coming from Android 8 and below. If you want a decent camera for your vacations without buying yourself a DSLR, 3a has a solid camera for all your vacation needs.2. Battery life - decent. Can last 1 full day and more. Charges very quickly within ~15 mins. ""Slowly charging"" ~30 mins. The phone won't die if you forget to charge it when sleeping; it will still have plenty of % left in the morning. I have yet to get a black screen of death from this phone or have it run out of juice.3. Screen - good screen. Looks nice to watch YT.4. Bluetooth, audio, speaker - decent speaker. No crackling. It has an audio jack = perk in itself. Now I use it as a cell phone charm holder and primarily use Bluetooth headphone.5. Aesthetics - Color : not too bold with its ""purple-ish""; no tacky color scheme. Clearly plastic, but looks solid and hefty. You can feel the weight, but if you are looking for a slimmer design, this might not be it.6. OS (updates) - was able to immediately upgrade to 10. Easy to update toward latest patch. Straight from Google. I don't have to wait or have it fail to update for whatever reason. Should I want to upgrade, I can foresee 3a as an easy trade-in for the latest model, especially with how Google phones have made a mark with 3a.Cons/Meh:1. Internal storage - only 64 GB. No microSD port to increase storage, so bummer :\ But you do have cloud storage with Google Drive and Photo.2. Aesthetics - I actually like how it looks; it just how it feels to hold on your hand. Many have noted its slippery texture. I did not buy a Google Pixel case, but 3a will benefit from being in a case.This is a good, solid phone for a lot of people in different age groups. It even has various accessibility features for those who need to use their phone is a specific way. Good for teens, young adults, working people, and elderly. Pixel 3a will cover general everyday needs for everyone. All the reviews on the web are pretty accurate for recommending 3a for those who want a better phone for the general today.",5.0
822,Nice I'm like,5.0
823,"Great phone. Love the size. But, after 3 months, the phone died. Just shut off and wouldn't come back again. Tried charging it, but still, nothing. Amazon is goingt to send me the contact info to call Google tech support. I'll update this review after seeing what they can do for me.Update. Called Google Tech and we had a lot of difficulty getting the phone to boot up. We tried many different ways of holding down the power button with the volume buttons. Then, after a final try, I held the power down and my finger swiped over the fingerprint reader, and VOILA! the phone booted up. The Tech guy was surprised, also. Looking forward to see how stable this phone will be in the next coming months.",1.0
824,This is the best phone I have ever owned include iPhone.,5.0
825,"Phone started out strong, after about 4 months battery life decreased. I do not keep my phone plugged in all night, only enough to get to 100%. At first the phone would be at 95% battery life in the mornings, not sure what happened but now phone battery will be at 80% in the mornings. Now after 6 months the bottom speaker does not work. The phone will not ring, Alarm will not sound, and no notifications. I am trying to get a replacement phone through Google. I have emailed twice with case# with no response. Hope I did not waste my money on this phone.",1.0
826,I am one to not use the regular phone I put my phone on speaker. Unfortunately after 3 months of use my bottom speaker broke and I was sent to a phone repair shop that Google contracts with. Unfortunately I found that now since having the phone repaired it doesn't seem to do all the things correctly and it's hard to give up my phone for a day and then have everything erased to start all over again. The repair shop reported that Pixel 3A's have trouble with their speakers quite often so if you're thinking of this phone I love the camera and the portrait mode but I'm not sure I'd go with Pixel 3A again.,5.0
827,"Amazing camera results. Portrait pictures do a great blurring job making the picture very attractive, but you need to consider that using portrait uses digital zoom which affects picture quality if you want to print it later on a big size. I use it for daily work, opening several apps and video conferencing, and it performs really well. Battery last a day, day and a half, but that depends on many things. I feel i did a great buy. I also see replacement parts are cheaper than on other phones.",5.0
828,Battery is very poor but already knew that before buying the phone. Freezes sometimes with FB and some low end games. Haven't tried other processor intensive games. Not a gaming phone for sure.,4.0
829,Excellent and affordable phone.,5.0
830,Everything as expected,5.0
831,Had minor issues connecting to my service but all is good now. Great phone with great camera,5.0
832,Phone is good if it would last more than a month. Audio broke making phone useless as a phone. Sending phone to be repaired is a struggle that's been going on for at least two weeks now and nowhere near completion. This was the first phone i had that broke and it did very fast.,1.0
833,"This replaced my wife's OnePlus 5.  The most impressive part to us is the camera.  It absolutely blows away the one on my OnePlus 6.  We use it with StraightTalk on the AT$T network, and it works wonderfully.  Ask yourself whether you really need to spend more on a phone.  You don't.",5.0
834,Great phone for a great price. Switched over from iPhone so there's a few things that are annoying but if you're not an iPhone user it's most likely not a problem.,4.0
835,"A very good camera coupled with an erraticly sensitive screen.I've had this for over a year now and I've taken really nice pictures with this thing.  Excellent in low light, crisp otherwise too.But when not using the camera, the screen shows an astonishing tendency to misread or fail to read my touches, keystrokes, and any other contact.  The thing turns on in my pocket when supposedly locked.  In this regard, it's the worst phone I've ever had (and I've had three generations of Galaxy S models, a couple Motorolas, an HTC, and a few others).A major disappointment.I wouldn't recommend and I won't endure another Pixel.",2.0
836,No problem,5.0
837,"I have had this Pixel 3a for 6 weeks. It's never been dropped or abused in any way. One day talking on the speaker phone it made a crackle noise and the speaker phone function went out. The next day as a text came in same thing - crackle and then notification sounds went out. When that happened, lost all notification sounds for phone ring, alarm, text notifications, calendar reminders etc. Googled the problem to find out this is NOT a unique issue with the Pixel 3a or even to Pixel phones in general. In fact, Google support has an entire section dedicated to ""sound issues"" with the Pixel.After hours on the phone with Google support and my provider and multiple trouble shooting steps and factory resets, the solution is to send it in for warranty repair. Oh, and by the way, if they can't fix it they will send me a refurbished phone. So for a phone I have had less then 2 months that is obviously defective and I have only made 1 payment on, I don't get a new replacement. And if it's not fixable I get someone elses problem phone. BAD service Google. You should be ashamed.This is my first Google phone and will be my last. If it wasn't for the fact I can't afford to eat the $300+ for the phone, I would just get another one. But that isn't an option for me. So now I am looking at 1-2 weeks with no phone while it goes back for repair, and will be stuck with what they send me until I can afford to buy something else.Terrible quality product with known issues Google won't fix. Terrible warranty service on their junk product. I would never recommend these phones to ANYONE. Am so sorry I traded a perfectly good Moto phone for this piece of junk.",1.0
838,"I bought a Used - Like New  phone from MobileTek USA. It looks brand new. The only difference I can tell is this phone is not in the original box. I paid much less than a brand new one. Like it, excellent!!",5.0
839,Best phone you can get sub $400.,5.0
840,Bought this for my wife. Her first smartphone. Awesome low light camera. Great camera for the money!,5.0
841,"I really like the battery life of this phone, it has lasted almost 2 days with heavy use, the finger print scanner is great, although if you choose to use the pin unlock, it is slower than I'm used too.",5.0
842,"A escasos 6 meses de buen uso y cuidado, al parecer una pieza interna del lente de la cámara posterior se ha desprendido, lo que causa que las fotos salgan desenfocadas.. Al agitar el móvil se escucha un sonido en el área de la cámara.",2.0
843,"And, there is no instruction manual.  Wish i had never bought this piece of junk.",1.0
844,"No SD card slot, weird form factor (it's tall and skinny for some dumb reason).  If I had known it was such a bizarre phone, I wouldn't have bought it.",1.0
845,Good customer service,5.0
846,Simply awesome....,5.0
